filepath, file no., pop_before_A, push_before_A, sgrow_before_A, sshrink_before_A,pop_in_A, push_in_A, sgrow_in_A, sshrink_in_A,pop_after_A, push_after_A, sgrow_after_A, sshrink_after_Apop_tota, push_total, sgrow_total, sshrink_total
linear_regression_additional/trace_energy_only/vpython_energy_137.txt,137,2306595,4200158,124,157711,24303,46883,6,1121,189,340,0,18,2331087,4247381,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_138.txt,138,2306589,4200148,124,157711,24303,46883,6,1121,189,340,0,18,2331081,4247371,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_139.txt,139,2306583,4200138,124,157711,24303,46883,6,1121,189,340,0,18,2331075,4247361,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_140.txt,140,2306598,4200163,124,157711,24303,46883,6,1121,189,340,0,18,2331090,4247386,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_141.txt,141,2306595,4200158,124,157711,24303,46883,6,1121,189,340,0,18,2331087,4247381,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_142.txt,142,2306598,4200163,124,157711,24303,46883,6,1121,189,340,0,18,2331090,4247386,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_143.txt,143,2306613,4200188,124,157711,24303,46883,6,1121,189,340,0,18,2331105,4247411,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_144.txt,144,2306586,4200143,124,157711,24303,46883,6,1121,189,340,0,18,2331078,4247366,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_145.txt,145,2306586,4200143,124,157711,24303,46883,6,1121,189,340,0,18,2331078,4247366,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_146.txt,146,2306604,4200173,124,157711,24303,46883,6,1121,189,340,0,18,2331096,4247396,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_147.txt,147,2306589,4200148,124,157711,24303,46883,6,1121,189,340,0,18,2331081,4247371,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_148.txt,148,2306595,4200158,124,157711,24303,46883,6,1121,189,340,0,18,2331087,4247381,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_149.txt,149,2306592,4200153,124,157711,24303,46883,6,1121,189,340,0,18,2331084,4247376,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_150.txt,150,2306604,4200173,124,157711,24303,46883,6,1121,189,340,0,18,2331096,4247396,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_151.txt,151,2306583,4200138,124,157711,24303,46883,6,1121,189,340,0,18,2331075,4247361,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_152.txt,152,2306589,4200148,124,157711,24303,46883,6,1121,189,340,0,18,2331081,4247371,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_153.txt,153,2306583,4200138,124,157711,24303,46883,6,1121,189,340,0,18,2331075,4247361,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_154.txt,154,2306595,4200158,124,157711,24303,46883,6,1121,189,340,0,18,2331087,4247381,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_155.txt,155,2306595,4200158,124,157711,24303,46883,6,1121,189,340,0,18,2331087,4247381,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_156.txt,156,2306589,4200148,124,157711,24303,46883,6,1121,189,340,0,18,2331081,4247371,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_157.txt,157,2306589,4200148,124,157711,24303,46883,6,1121,189,340,0,18,2331081,4247371,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_158.txt,158,2306583,4200138,124,157711,24303,46883,6,1121,189,340,0,18,2331075,4247361,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_159.txt,159,2306604,4200173,124,157711,24303,46883,6,1121,189,340,0,18,2331096,4247396,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_160.txt,160,2306604,4200173,124,157711,24303,46883,6,1121,189,340,0,18,2331096,4247396,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_161.txt,161,2306613,4200188,124,157711,24303,46883,6,1121,189,340,0,18,2331105,4247411,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_162.txt,162,2306601,4200168,124,157711,24303,46883,6,1121,189,340,0,18,2331093,4247391,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_163.txt,163,2306598,4200163,124,157711,24303,46883,6,1121,189,340,0,18,2331090,4247386,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_164.txt,164,2306604,4200173,124,157711,24303,46883,6,1121,189,340,0,18,2331096,4247396,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_165.txt,165,2306601,4200168,124,157711,24303,46883,6,1121,189,340,0,18,2331093,4247391,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_166.txt,166,2306601,4200168,124,157711,24303,46883,6,1121,189,340,0,18,2331093,4247391,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_167.txt,167,2306589,4200148,124,157711,24303,46883,6,1121,189,340,0,18,2331081,4247371,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_168.txt,168,2306589,4200148,124,157711,24303,46883,6,1121,189,340,0,18,2331081,4247371,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_169.txt,169,2306586,4200143,124,157711,24303,46883,6,1121,189,340,0,18,2331078,4247366,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_170.txt,170,2306583,4200138,124,157711,24303,46883,6,1121,189,340,0,18,2331075,4247361,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_171.txt,171,2306589,4200148,124,157711,24303,46883,6,1121,189,340,0,18,2331081,4247371,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_172.txt,172,2306598,4200163,124,157711,24303,46883,6,1121,189,340,0,18,2331090,4247386,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_173.txt,173,2306604,4200173,124,157711,24303,46883,6,1121,189,340,0,18,2331096,4247396,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_174.txt,174,2306592,4200153,124,157711,24303,46883,6,1121,189,340,0,18,2331084,4247376,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_175.txt,175,2306586,4200143,124,157711,24303,46883,6,1121,189,340,0,18,2331078,4247366,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_176.txt,176,2306598,4200163,124,157711,24303,46883,6,1121,189,340,0,18,2331090,4247386,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_177.txt,177,2306586,4200143,124,157711,24303,46883,6,1121,189,340,0,18,2331078,4247366,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_178.txt,178,2306595,4200158,124,157711,24303,46883,6,1121,189,340,0,18,2331087,4247381,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_179.txt,179,2306619,4200198,124,157711,24303,46883,6,1121,189,340,0,18,2331111,4247421,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_180.txt,180,2306610,4200183,124,157711,24303,46883,6,1121,189,340,0,18,2331102,4247406,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_181.txt,181,2306595,4200158,124,157711,24303,46883,6,1121,189,340,0,18,2331087,4247381,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_182.txt,182,2306592,4200153,124,157711,24303,46883,6,1121,189,340,0,18,2331084,4247376,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_183.txt,183,2306619,4200198,124,157711,24303,46883,6,1121,189,340,0,18,2331111,4247421,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_184.txt,184,2306580,4200133,124,157711,24303,46883,6,1121,189,340,0,18,2331072,4247356,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_185.txt,185,2306592,4200153,124,157711,24303,46883,6,1121,189,340,0,18,2331084,4247376,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_186.txt,186,2306601,4200168,124,157711,24303,46883,6,1121,189,340,0,18,2331093,4247391,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_187.txt,187,2306604,4200173,124,157711,24303,46883,6,1121,189,340,0,18,2331096,4247396,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_188.txt,188,2306580,4200133,124,157711,24303,46883,6,1121,189,340,0,18,2331072,4247356,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_189.txt,189,2306619,4200198,124,157711,24303,46883,6,1121,189,340,0,18,2331111,4247421,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_190.txt,190,2306589,4200148,124,157711,24303,46883,6,1121,189,340,0,18,2331081,4247371,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_191.txt,191,2306586,4200143,124,157711,24303,46883,6,1121,189,340,0,18,2331078,4247366,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_192.txt,192,2306613,4200188,124,157711,24303,46883,6,1121,189,340,0,18,2331105,4247411,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_193.txt,193,2306589,4200148,124,157711,24303,46883,6,1121,189,340,0,18,2331081,4247371,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_194.txt,194,2306601,4200168,124,157711,24303,46883,6,1121,189,340,0,18,2331093,4247391,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_195.txt,195,2306592,4200153,124,157711,24303,46883,6,1121,189,340,0,18,2331084,4247376,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_196.txt,196,2306607,4200178,124,157711,24303,46883,6,1121,189,340,0,18,2331099,4247401,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_197.txt,197,2306604,4200173,124,157711,24303,46883,6,1121,189,340,0,18,2331096,4247396,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_198.txt,198,2306583,4200138,124,157711,24303,46883,6,1121,189,340,0,18,2331075,4247361,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_199.txt,199,2306595,4200158,124,157711,24303,46883,6,1121,189,340,0,18,2331087,4247381,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_200.txt,200,2306601,4200168,124,157711,24303,46883,6,1121,189,340,0,18,2331093,4247391,130,158850



filepath, file no., pop_before_A, push_before_A, sgrow_before_A, sshrink_before_A,pop_in_A, push_in_A, sgrow_in_A, sshrink_in_A,pop_after_A, push_after_A, sgrow_after_A, sshrink_after_Apop_tota, push_total, sgrow_total, sshrink_total
linear_regression_additional/trace_house_only/vpython_house_001.txt,001,2306595,4200158,124,157711,41213,82751,2,1958,189,340,0,18,2347997,4283249,126,159687
linear_regression_additional/trace_house_only/vpython_house_002.txt,002,2306592,4200153,124,157711,41213,82751,2,1958,189,340,0,18,2347994,4283244,126,159687
linear_regression_additional/trace_house_only/vpython_house_003.txt,003,2306586,4200143,124,157711,41213,82751,2,1958,189,340,0,18,2347988,4283234,126,159687
linear_regression_additional/trace_house_only/vpython_house_004.txt,004,2306607,4200178,124,157711,41213,82751,2,1958,189,340,0,18,2348009,4283269,126,159687
linear_regression_additional/trace_house_only/vpython_house_005.txt,005,2306604,4200173,124,157711,41213,82751,2,1958,189,340,0,18,2348006,4283264,126,159687
linear_regression_additional/trace_house_only/vpython_house_006.txt,006,2306601,4200168,124,157711,41213,82751,2,1958,189,340,0,18,2348003,4283259,126,159687
linear_regression_additional/trace_house_only/vpython_house_007.txt,007,2306628,4200213,124,157711,41213,82751,2,1958,189,340,0,18,2348030,4283304,126,159687
linear_regression_additional/trace_house_only/vpython_house_008.txt,008,2306604,4200173,124,157711,41213,82751,2,1958,189,340,0,18,2348006,4283264,126,159687
linear_regression_additional/trace_house_only/vpython_house_009.txt,009,2306592,4200153,124,157711,41213,82751,2,1958,189,340,0,18,2347994,4283244,126,159687
linear_regression_additional/trace_house_only/vpython_house_010.txt,010,2306595,4200158,124,157711,41213,82751,2,1958,189,340,0,18,2347997,4283249,126,159687
linear_regression_additional/trace_house_only/vpython_house_011.txt,011,2306595,4200158,124,157711,41213,82751,2,1958,189,340,0,18,2347997,4283249,126,159687
linear_regression_additional/trace_house_only/vpython_house_012.txt,012,2306595,4200158,124,157711,41213,82751,2,1958,189,340,0,18,2347997,4283249,126,159687
linear_regression_additional/trace_house_only/vpython_house_013.txt,013,2306592,4200153,124,157711,41213,82751,2,1958,189,340,0,18,2347994,4283244,126,159687
linear_regression_additional/trace_house_only/vpython_house_014.txt,014,2306601,4200168,124,157711,41213,82751,2,1958,189,340,0,18,2348003,4283259,126,159687
linear_regression_additional/trace_house_only/vpython_house_015.txt,015,2306589,4200148,124,157711,41213,82751,2,1958,189,340,0,18,2347991,4283239,126,159687
linear_regression_additional/trace_house_only/vpython_house_016.txt,016,2306589,4200148,124,157711,41213,82751,2,1958,189,340,0,18,2347991,4283239,126,159687
linear_regression_additional/trace_house_only/vpython_house_017.txt,017,2306592,4200153,124,157711,41213,82751,2,1958,189,340,0,18,2347994,4283244,126,159687
linear_regression_additional/trace_house_only/vpython_house_018.txt,018,2306589,4200148,124,157711,41213,82751,2,1958,189,340,0,18,2347991,4283239,126,159687
linear_regression_additional/trace_house_only/vpython_house_019.txt,019,2306595,4200158,124,157711,41213,82751,2,1958,189,340,0,18,2347997,4283249,126,159687
linear_regression_additional/trace_house_only/vpython_house_020.txt,020,2306589,4200148,124,157711,41213,82751,2,1958,189,340,0,18,2347991,4283239,126,159687
linear_regression_additional/trace_house_only/vpython_house_021.txt,021,2306595,4200158,124,157711,41213,82751,2,1958,189,340,0,18,2347997,4283249,126,159687
linear_regression_additional/trace_house_only/vpython_house_022.txt,022,2306589,4200148,124,157711,41213,82751,2,1958,189,340,0,18,2347991,4283239,126,159687
linear_regression_additional/trace_house_only/vpython_house_023.txt,023,2306592,4200153,124,157711,41213,82751,2,1958,189,340,0,18,2347994,4283244,126,159687
linear_regression_additional/trace_house_only/vpython_house_024.txt,024,2306580,4200133,124,157711,41213,82751,2,1958,189,340,0,18,2347982,4283224,126,159687
linear_regression_additional/trace_house_only/vpython_house_025.txt,025,2306595,4200158,124,157711,41213,82751,2,1958,189,340,0,18,2347997,4283249,126,159687
linear_regression_additional/trace_house_only/vpython_house_026.txt,026,2306625,4200208,124,157711,41213,82751,2,1958,189,340,0,18,2348027,4283299,126,159687
linear_regression_additional/trace_house_only/vpython_house_027.txt,027,2306592,4200153,124,157711,41213,82751,2,1958,189,340,0,18,2347994,4283244,126,159687
linear_regression_additional/trace_house_only/vpython_house_028.txt,028,2306598,4200163,124,157711,41213,82751,2,1958,189,340,0,18,2348000,4283254,126,159687
linear_regression_additional/trace_house_only/vpython_house_029.txt,029,2306604,4200173,124,157711,41213,82751,2,1958,189,340,0,18,2348006,4283264,126,159687
linear_regression_additional/trace_house_only/vpython_house_030.txt,030,2306586,4200143,124,157711,41213,82751,2,1958,189,340,0,18,2347988,4283234,126,159687
linear_regression_additional/trace_house_only/vpython_house_031.txt,031,2306613,4200188,124,157711,41213,82751,2,1958,189,340,0,18,2348015,4283279,126,159687
linear_regression_additional/trace_house_only/vpython_house_032.txt,032,2306589,4200148,124,157711,41213,82751,2,1958,189,340,0,18,2347991,4283239,126,159687
linear_regression_additional/trace_house_only/vpython_house_033.txt,033,2306586,4200143,124,157711,41213,82751,2,1958,189,340,0,18,2347988,4283234,126,159687
linear_regression_additional/trace_house_only/vpython_house_034.txt,034,2306595,4200158,124,157711,41213,82751,2,1958,189,340,0,18,2347997,4283249,126,159687
linear_regression_additional/trace_house_only/vpython_house_035.txt,035,2306589,4200148,124,157711,41213,82751,2,1958,189,340,0,18,2347991,4283239,126,159687
linear_regression_additional/trace_house_only/vpython_house_036.txt,036,2306592,4200153,124,157711,41213,82751,2,1958,189,340,0,18,2347994,4283244,126,159687
linear_regression_additional/trace_house_only/vpython_house_037.txt,037,2306607,4200178,124,157711,41213,82751,2,1958,189,340,0,18,2348009,4283269,126,159687
linear_regression_additional/trace_house_only/vpython_house_038.txt,038,2306592,4200153,124,157711,41213,82751,2,1958,189,340,0,18,2347994,4283244,126,159687
linear_regression_additional/trace_house_only/vpython_house_039.txt,039,2306625,4200208,124,157711,41213,82751,2,1958,189,340,0,18,2348027,4283299,126,159687
linear_regression_additional/trace_house_only/vpython_house_040.txt,040,2306595,4200158,124,157711,41213,82751,2,1958,189,340,0,18,2347997,4283249,126,159687
linear_regression_additional/trace_house_only/vpython_house_041.txt,041,2306604,4200173,124,157711,41213,82751,2,1958,189,340,0,18,2348006,4283264,126,159687
linear_regression_additional/trace_house_only/vpython_house_042.txt,042,2306604,4200173,124,157711,41213,82751,2,1958,189,340,0,18,2348006,4283264,126,159687
linear_regression_additional/trace_house_only/vpython_house_043.txt,043,2306595,4200158,124,157711,41213,82751,2,1958,189,340,0,18,2347997,4283249,126,159687
linear_regression_additional/trace_house_only/vpython_house_044.txt,044,2306598,4200163,124,157711,41213,82751,2,1958,189,340,0,18,2348000,4283254,126,159687
linear_regression_additional/trace_house_only/vpython_house_045.txt,045,2306610,4200183,124,157711,41213,82751,2,1958,189,340,0,18,2348012,4283274,126,159687
linear_regression_additional/trace_house_only/vpython_house_046.txt,046,2306598,4200163,124,157711,41213,82751,2,1958,189,340,0,18,2348000,4283254,126,159687
linear_regression_additional/trace_house_only/vpython_house_047.txt,047,2306595,4200158,124,157711,41213,82751,2,1958,189,340,0,18,2347997,4283249,126,159687
linear_regression_additional/trace_house_only/vpython_house_048.txt,048,2306592,4200153,124,157711,41213,82751,2,1958,189,340,0,18,2347994,4283244,126,159687
linear_regression_additional/trace_house_only/vpython_house_049.txt,049,2306598,4200163,124,157711,41213,82751,2,1958,189,340,0,18,2348000,4283254,126,159687
linear_regression_additional/trace_house_only/vpython_house_050.txt,050,2306595,4200158,124,157711,41213,82751,2,1958,189,340,0,18,2347997,4283249,126,159687
linear_regression_additional/trace_house_only/vpython_house_051.txt,051,2306598,4200163,124,157711,41213,82751,2,1958,189,340,0,18,2348000,4283254,126,159687
linear_regression_additional/trace_house_only/vpython_house_052.txt,052,2306586,4200143,124,157711,41213,82751,2,1958,189,340,0,18,2347988,4283234,126,159687
linear_regression_additional/trace_house_only/vpython_house_053.txt,053,2306580,4200133,124,157711,41213,82751,2,1958,189,340,0,18,2347982,4283224,126,159687
linear_regression_additional/trace_house_only/vpython_house_054.txt,054,2306607,4200178,124,157711,41213,82751,2,1958,189,340,0,18,2348009,4283269,126,159687
linear_regression_additional/trace_house_only/vpython_house_055.txt,055,2306598,4200163,124,157711,41213,82751,2,1958,189,340,0,18,2348000,4283254,126,159687
linear_regression_additional/trace_house_only/vpython_house_056.txt,056,2306589,4200148,124,157711,41213,82751,2,1958,189,340,0,18,2347991,4283239,126,159687
linear_regression_additional/trace_house_only/vpython_house_057.txt,057,2306601,4200168,124,157711,41213,82751,2,1958,189,340,0,18,2348003,4283259,126,159687
linear_regression_additional/trace_house_only/vpython_house_058.txt,058,2306589,4200148,124,157711,41213,82751,2,1958,189,340,0,18,2347991,4283239,126,159687
linear_regression_additional/trace_house_only/vpython_house_059.txt,059,2306595,4200158,124,157711,41213,82751,2,1958,189,340,0,18,2347997,4283249,126,159687
linear_regression_additional/trace_house_only/vpython_house_060.txt,060,2306580,4200133,124,157711,41213,82751,2,1958,189,340,0,18,2347982,4283224,126,159687
linear_regression_additional/trace_house_only/vpython_house_061.txt,061,2306595,4200158,124,157711,41213,82751,2,1958,189,340,0,18,2347997,4283249,126,159687
linear_regression_additional/trace_house_only/vpython_house_062.txt,062,2306595,4200158,124,157711,41213,82751,2,1958,189,340,0,18,2347997,4283249,126,159687
linear_regression_additional/trace_house_only/vpython_house_063.txt,063,2306586,4200143,124,157711,41213,82751,2,1958,189,340,0,18,2347988,4283234,126,159687
linear_regression_additional/trace_house_only/vpython_house_064.txt,064,2306601,4200168,124,157711,41213,82751,2,1958,189,340,0,18,2348003,4283259,126,159687
linear_regression_additional/trace_house_only/vpython_house_065.txt,065,2306604,4200173,124,157711,41213,82751,2,1958,189,340,0,18,2348006,4283264,126,159687
linear_regression_additional/trace_house_only/vpython_house_066.txt,066,2306595,4200158,124,157711,41213,82751,2,1958,189,340,0,18,2347997,4283249,126,159687
linear_regression_additional/trace_house_only/vpython_house_067.txt,067,2306625,4200208,124,157711,41213,82751,2,1958,189,340,0,18,2348027,4283299,126,159687
linear_regression_additional/trace_house_only/vpython_house_068.txt,068,2306583,4200138,124,157711,41213,82751,2,1958,189,340,0,18,2347985,4283229,126,159687
linear_regression_additional/trace_house_only/vpython_house_069.txt,069,2306595,4200158,124,157711,41213,82751,2,1958,189,340,0,18,2347997,4283249,126,159687
linear_regression_additional/trace_house_only/vpython_house_070.txt,070,2306604,4200173,124,157711,41213,82751,2,1958,189,340,0,18,2348006,4283264,126,159687
linear_regression_additional/trace_house_only/vpython_house_071.txt,071,2306586,4200143,124,157711,41213,82751,2,1958,189,340,0,18,2347988,4283234,126,159687
linear_regression_additional/trace_house_only/vpython_house_072.txt,072,2306592,4200153,124,157711,41213,82751,2,1958,189,340,0,18,2347994,4283244,126,159687
linear_regression_additional/trace_house_only/vpython_house_073.txt,073,2306589,4200148,124,157711,41213,82751,2,1958,189,340,0,18,2347991,4283239,126,159687
linear_regression_additional/trace_house_only/vpython_house_074.txt,074,2306592,4200153,124,157711,41213,82751,2,1958,189,340,0,18,2347994,4283244,126,159687
linear_regression_additional/trace_house_only/vpython_house_075.txt,075,2306601,4200168,124,157711,41213,82751,2,1958,189,340,0,18,2348003,4283259,126,159687
linear_regression_additional/trace_house_only/vpython_house_076.txt,076,2306601,4200168,124,157711,41213,82751,2,1958,189,340,0,18,2348003,4283259,126,159687
linear_regression_additional/trace_house_only/vpython_house_077.txt,077,2306607,4200178,124,157711,41213,82751,2,1958,189,340,0,18,2348009,4283269,126,159687
linear_regression_additional/trace_house_only/vpython_house_078.txt,078,2306604,4200173,124,157711,41213,82751,2,1958,189,340,0,18,2348006,4283264,126,159687
linear_regression_additional/trace_house_only/vpython_house_079.txt,079,2306589,4200148,124,157711,41213,82751,2,1958,189,340,0,18,2347991,4283239,126,159687
linear_regression_additional/trace_house_only/vpython_house_080.txt,080,2306601,4200168,124,157711,41213,82751,2,1958,189,340,0,18,2348003,4283259,126,159687
linear_regression_additional/trace_house_only/vpython_house_081.txt,081,2306598,4200163,124,157711,41213,82751,2,1958,189,340,0,18,2348000,4283254,126,159687
linear_regression_additional/trace_house_only/vpython_house_082.txt,082,2306583,4200138,124,157711,41213,82751,2,1958,189,340,0,18,2347985,4283229,126,159687
linear_regression_additional/trace_house_only/vpython_house_083.txt,083,2306595,4200158,124,157711,41213,82751,2,1958,189,340,0,18,2347997,4283249,126,159687
linear_regression_additional/trace_house_only/vpython_house_084.txt,084,2306607,4200178,124,157711,41213,82751,2,1958,189,340,0,18,2348009,4283269,126,159687
linear_regression_additional/trace_house_only/vpython_house_085.txt,085,2306577,4200128,124,157711,41213,82751,2,1958,189,340,0,18,2347979,4283219,126,159687
linear_regression_additional/trace_house_only/vpython_house_086.txt,086,2306598,4200163,124,157711,41213,82751,2,1958,189,340,0,18,2348000,4283254,126,159687
linear_regression_additional/trace_house_only/vpython_house_087.txt,087,2306610,4200183,124,157711,41213,82751,2,1958,189,340,0,18,2348012,4283274,126,159687
linear_regression_additional/trace_house_only/vpython_house_088.txt,088,2306589,4200148,124,157711,41213,82751,2,1958,189,340,0,18,2347991,4283239,126,159687
linear_regression_additional/trace_house_only/vpython_house_089.txt,089,2306583,4200138,124,157711,41213,82751,2,1958,189,340,0,18,2347985,4283229,126,159687
linear_regression_additional/trace_house_only/vpython_house_090.txt,090,2306595,4200158,124,157711,41213,82751,2,1958,189,340,0,18,2347997,4283249,126,159687
linear_regression_additional/trace_house_only/vpython_house_091.txt,091,2306607,4200178,124,157711,41213,82751,2,1958,189,340,0,18,2348009,4283269,126,159687
linear_regression_additional/trace_house_only/vpython_house_092.txt,092,2306592,4200153,124,157711,41213,82751,2,1958,189,340,0,18,2347994,4283244,126,159687
linear_regression_additional/trace_house_only/vpython_house_093.txt,093,2306592,4200153,124,157711,41213,82751,2,1958,189,340,0,18,2347994,4283244,126,159687
linear_regression_additional/trace_house_only/vpython_house_094.txt,094,2306613,4200188,124,157711,41213,82751,2,1958,189,340,0,18,2348015,4283279,126,159687
linear_regression_additional/trace_house_only/vpython_house_095.txt,095,2306613,4200188,124,157711,41213,82751,2,1958,189,340,0,18,2348015,4283279,126,159687
linear_regression_additional/trace_house_only/vpython_house_096.txt,096,2306586,4200143,124,157711,41213,82751,2,1958,189,340,0,18,2347988,4283234,126,159687
linear_regression_additional/trace_house_only/vpython_house_097.txt,097,2306601,4200168,124,157711,41213,82751,2,1958,189,340,0,18,2348003,4283259,126,159687
linear_regression_additional/trace_house_only/vpython_house_098.txt,098,2306583,4200138,124,157711,41213,82751,2,1958,189,340,0,18,2347985,4283229,126,159687
linear_regression_additional/trace_house_only/vpython_house_099.txt,099,2306607,4200178,124,157711,41213,82751,2,1958,189,340,0,18,2348009,4283269,126,159687
linear_regression_additional/trace_house_only/vpython_house_100.txt,100,2306595,4200158,124,157711,41213,82751,2,1958,189,340,0,18,2347997,4283249,126,159687
linear_regression_additional/trace_house_only/vpython_house_101.txt,101,2306589,4200148,124,157711,41213,82751,2,1958,189,340,0,18,2347991,4283239,126,159687
linear_regression_additional/trace_house_only/vpython_house_102.txt,102,2306598,4200163,124,157711,41213,82751,2,1958,189,340,0,18,2348000,4283254,126,159687
linear_regression_additional/trace_house_only/vpython_house_103.txt,103,2306610,4200183,124,157711,41213,82751,2,1958,189,340,0,18,2348012,4283274,126,159687
linear_regression_additional/trace_house_only/vpython_house_104.txt,104,2306580,4200133,124,157711,41213,82751,2,1958,189,340,0,18,2347982,4283224,126,159687
linear_regression_additional/trace_house_only/vpython_house_105.txt,105,2306601,4200168,124,157711,41213,82751,2,1958,189,340,0,18,2348003,4283259,126,159687
linear_regression_additional/trace_house_only/vpython_house_106.txt,106,2306598,4200163,124,157711,41213,82751,2,1958,189,340,0,18,2348000,4283254,126,159687
linear_regression_additional/trace_house_only/vpython_house_107.txt,107,2306616,4200193,124,157711,41213,82751,2,1958,189,340,0,18,2348018,4283284,126,159687
linear_regression_additional/trace_house_only/vpython_house_108.txt,108,2306592,4200153,124,157711,41213,82751,2,1958,189,340,0,18,2347994,4283244,126,159687
linear_regression_additional/trace_house_only/vpython_house_109.txt,109,2306589,4200148,124,157711,41213,82751,2,1958,189,340,0,18,2347991,4283239,126,159687
linear_regression_additional/trace_house_only/vpython_house_110.txt,110,2306589,4200148,124,157711,41213,82751,2,1958,189,340,0,18,2347991,4283239,126,159687
linear_regression_additional/trace_house_only/vpython_house_111.txt,111,2306598,4200163,124,157711,41213,82751,2,1958,189,340,0,18,2348000,4283254,126,159687
linear_regression_additional/trace_house_only/vpython_house_112.txt,112,2306610,4200183,124,157711,41213,82751,2,1958,189,340,0,18,2348012,4283274,126,159687
linear_regression_additional/trace_house_only/vpython_house_113.txt,113,2306586,4200143,124,157711,41213,82751,2,1958,189,340,0,18,2347988,4283234,126,159687
linear_regression_additional/trace_house_only/vpython_house_114.txt,114,2306601,4200168,124,157711,41213,82751,2,1958,189,340,0,18,2348003,4283259,126,159687
linear_regression_additional/trace_house_only/vpython_house_115.txt,115,2306598,4200163,124,157711,41213,82751,2,1958,189,340,0,18,2348000,4283254,126,159687
linear_regression_additional/trace_house_only/vpython_house_116.txt,116,2306607,4200178,124,157711,41213,82751,2,1958,189,340,0,18,2348009,4283269,126,159687
linear_regression_additional/trace_house_only/vpython_house_117.txt,117,2306604,4200173,124,157711,41213,82751,2,1958,189,340,0,18,2348006,4283264,126,159687
linear_regression_additional/trace_house_only/vpython_house_118.txt,118,2306580,4200133,124,157711,41213,82751,2,1958,189,340,0,18,2347982,4283224,126,159687
linear_regression_additional/trace_house_only/vpython_house_119.txt,119,2306583,4200138,124,157711,41213,82751,2,1958,189,340,0,18,2347985,4283229,126,159687
linear_regression_additional/trace_house_only/vpython_house_120.txt,120,2306592,4200153,124,157711,41213,82751,2,1958,189,340,0,18,2347994,4283244,126,159687
